skill_parent_category,skill_sub_category,canonical_skill_name,alias,lang,notes,alias_type,is_regex,requires_context,priority,positive_context,negative_context,ambiguity_score,match_mode,enabled
Product & User Analytics,Product Metrics,Conversion Rate,conversion rate,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Metrics,Conversion Rate,cvr,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Product & User Analytics,Product Metrics,Conversion Rate,轉換率,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Operations,Product Operations,product operations,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Operations,Product Operations,product ops,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Product & User Analytics,Product Operations,Product Operations,產品營運,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Operations,Product Metrics,product metrics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Operations,Product Metrics,product metric,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Operations,Product Metrics,產品指標,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Operations,Product Launch,product launch,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,Product Operations,Product Launch,產品上線,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,Product Operations,Product Launch,產品發布,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Spreadsheet & Office Productivity,Productivity Tools,Airtable,airtable,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Programming Languages,Python,python,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Programming Languages,Python,py,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Programming & Scripting,Programming Languages,R,r,en,exact_lower; context_guard,risky_abbrev,FALSE,TRUE,15,r studio|rstudio|r programming|r language|tidyverse|ggplot|shiny|statistical programming,are|or|for|your|our|mr|mrs|dr,10,token,TRUE
Programming & Scripting,Programming Languages,R,r programming,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Programming & Scripting,Programming Languages,JavaScript,javascript,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Programming Languages,JavaScript,js,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Programming & Scripting,Programming Languages,Java,java,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Programming Languages,C++,c++,en,exact_lower,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Programming & Scripting,Programming Languages,C++,c,en,punctuation_variant; context_guard,disabled_too_broad,FALSE,TRUE,0,,too broad; disabled,10,token,FALSE
Programming & Scripting,Programming Languages,C++,cpp,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Programming & Scripting,Programming Languages,HTML,html,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Programming Languages,HTML,hypertext markup language,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Programming & Scripting,Programming Languages,CSS,css,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Programming & Scripting,Programming Languages,CSS,cascading style sheets,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Programming & Scripting,Programming Languages,Scala,scala,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Programming Languages,TypeScript,typescript,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Programming Languages,TypeScript,ts,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Project / Program Management,Project Management,Project Management,project management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Project Management,Project Management,pm,en,abbrev ambiguous; context_guard,risky_abbrev,FALSE,TRUE,10,product management|product manager|project management|program management|roadmap|prd|feature|milestone|stakeholder|pmp,1pm|2pm|3pm|4pm|5pm|6pm|7pm|8pm|9pm|10pm|11pm|12pm|pm shift,10,token,TRUE
Project / Program Management,Project Management,Project Management,專案管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Project Management,Program Management,program management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Project Management,Program Management,program manager,en,related role,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Project / Program Management,Project Management,Program Management,計畫管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Project Management,PMO,pmo,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Project / Program Management,Project Management,PMO,project management office,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Project Management,Project Planning,project planning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Project Management,Project Planning,專案規劃,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Project Management,Roadmap Planning,roadmap planning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Project Management,Roadmap Planning,路線圖規劃,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Project Management,Kanban,kanban,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Project Management,Kanban,看板,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Project Management,Asana,asana,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Project Management,Trello,trello,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Project Management,Monday.com,monday.com,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Project Management,Monday.com,monday com,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Project / Program Management,Project Management,Monday.com,mondaycom,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Project Management,Monday.com,monday,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Project / Program Management,Project Management,Scope Management,scope management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Project Management,Scope Management,範疇管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Project Management,Risk Management,risk management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Project Management,Risk Management,風險管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Programming & Scripting,Python Libraries,pandas,pandas,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Python Libraries,pandas,pd,en,package alias; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Programming & Scripting,Python Libraries,pandas,python pandas,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Programming & Scripting,Python Libraries,NumPy,numpy,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Python Libraries,NumPy,np,en,package alias; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Programming & Scripting,Python Libraries,scikit-learn,scikit-learn,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Python Libraries,scikit-learn,scikit learn,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Programming & Scripting,Python Libraries,scikit-learn,scikitlearn,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Programming & Scripting,Python Libraries,scikit-learn,sklearn,en,package alias,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Programming & Scripting,Python Libraries,matplotlib,matplotlib,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Python Libraries,matplotlib,plt,en,package alias,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Programming & Scripting,Python Libraries,Seaborn,seaborn,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Python Libraries,Seaborn,sns,en,package alias,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Programming & Scripting,Python Libraries,Plotly,plotly,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Python Libraries,Plotly,plotly dash,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Programming & Scripting,Python Libraries,SciPy,scipy,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Quality Assurance,QA Testing,qa testing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Quality Assurance,QA Testing,qa,en,short; context_guard,risky_abbrev,FALSE,TRUE,30,quality assurance|testing|test case|bug|defect|uat|automation testing|software testing,,7,token,TRUE
Software & Technical Delivery,Quality Assurance,QA Testing,quality assurance testing,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Quality Assurance,QA Testing,測試,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Quality Assurance,Test Automation,test automation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Quality Assurance,Test Automation,automated testing,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Quality Assurance,Test Automation,自動化測試,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Quality Assurance,Bug Tracking,bug tracking,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Quality Assurance,Bug Tracking,issue tracking,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Quality Assurance,Bug Tracking,缺陷追蹤,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Quality Assurance,UAT,uat,en,exact_lower; context_guard,abbrev_context,FALSE,TRUE,45,user acceptance testing|acceptance testing|test case|qa|system testing|implementation|go-live,,5,token,TRUE
Software & Technical Delivery,Quality Assurance,UAT,user acceptance test,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Query Engines,Presto,presto,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Query Engines,Presto,prestodb,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Query Engines,Trino,trino,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Query Languages,SQL,sql,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Database & Query Languages,Query Languages,SQL,structured query language,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Query Languages,SQL,sql query,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Query Languages,SQL,sql scripting,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Query Languages,T-SQL,t-sql,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Query Languages,T-SQL,t sql,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Query Languages,T-SQL,tsql,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Query Languages,T-SQL,transact-sql,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Query Languages,PL/SQL,pl/sql,en,exact_lower,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Database & Query Languages,Query Languages,PL/SQL,pl sql,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Query Languages,PL/SQL,plsql,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Query Languages,Hive SQL,hive sql,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Query Languages,Hive SQL,hql,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Programming & Scripting,R Libraries,tidyverse,tidyverse,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,R Libraries,ggplot2,ggplot2,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,R Libraries,ggplot2,ggplot,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Relational Databases,MySQL,mysql,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Relational Databases,PostgreSQL,postgresql,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Relational Databases,PostgreSQL,postgres,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Relational Databases,SQL Server,sql server,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Relational Databases,SQL Server,mssql,en,abbrev,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Database & Query Languages,Relational Databases,SQL Server,microsoft sql server,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Database & Query Languages,Relational Databases,Oracle Database,oracle database,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Database & Query Languages,Relational Databases,Oracle Database,oracle db,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Database & Query Languages,Relational Databases,Oracle Database,oracle,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Consulting & Strategy,Research,Industry Research,industry research,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Research,Industry Research,產業研究,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Research,Competitive Analysis,competitive analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Research,Competitive Analysis,competitor analysis,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Consulting & Strategy,Research,Competitive Analysis,競品分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Research,Company Research,company research,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Research,Company Research,公司研究,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Revenue Operations,Revenue Operations,revenue operations,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Revenue Operations,Revenue Operations,revops,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Sales / BD / Customer Success,Revenue Operations,Revenue Operations,營收營運,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Revenue Operations,Sales Operations,sales operations,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Revenue Operations,Sales Operations,sales ops,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Sales / BD / Customer Success,Revenue Operations,Sales Operations,業務營運,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Revenue Operations,CRM Tools,crm tools,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Revenue Operations,CRM Tools,crm system,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Sales / BD / Customer Success,Revenue Operations,CRM Tools,crm 系統,mixed,常見混寫,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Risk / Compliance / Actuarial,Risk Management,Risk Management,risk management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Risk Management,風險管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Enterprise Risk Management,enterprise risk management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Enterprise Risk Management,erm,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Risk / Compliance / Actuarial,Risk Management,Enterprise Risk Management,企業風險管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Operational Risk,operational risk,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Operational Risk,作業風險,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Credit Risk,credit risk,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Credit Risk,信用風險,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Market Risk,market risk,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Market Risk,市場風險,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Financial Risk,financial risk,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Financial Risk,財務風險,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Cybersecurity Analytics,cybersecurity analytics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Cybersecurity Analytics,security analytics,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Cybersecurity Analytics,資安分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Security Monitoring,security monitoring,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Security Monitoring,資安監控,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Threat Intelligence,threat intelligence,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Threat Intelligence,threat intel,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,Threat Intelligence,威脅情資,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,SIEM,siem,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Management,SIEM,security information and event management,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Modeling,Risk Modeling,risk modeling,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Modeling,Risk Modeling,risk model,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Risk / Compliance / Actuarial,Risk Modeling,Risk Modeling,risk modelling,en,UK spelling,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Modeling,Risk Modeling,風險模型,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Modeling,Credit Scoring,credit scoring,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Modeling,Credit Scoring,信用評分,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Modeling,Stress Testing,stress testing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Modeling,Stress Testing,壓力測試,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Risk Modeling,Scorecard,scorecard,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Risk Modeling,Scorecard,評分卡,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Sales,Sales,sales,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Sales,Sales,業務,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Sales,Sales,銷售,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Sales,Account Management,account management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Sales,Account Management,am,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,10,account management|account manager|portfolio management|asset management,1am|2am|3am|4am|5am|6am|7am|8am|9am|10am|11am|12am,10,token,TRUE
Sales / BD / Customer Success,Sales,Account Management,客戶管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Sales,Key Account Management,key account management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Sales,Key Account Management,kam,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Sales / BD / Customer Success,Sales,Key Account Management,大客戶管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Sales,Sales Pipeline,sales pipeline,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Sales,Sales Pipeline,銷售管道,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Sales / BD / Customer Success,Sales,Sales Forecasting,sales forecasting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Sales / BD / Customer Success,Sales,Sales Forecasting,sales forecast,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Sales / BD / Customer Success,Sales,Sales Forecasting,銷售預測,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Programming & Scripting,Scripting / Command Line,Bash/Shell,bash/shell,en,exact_lower,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Programming & Scripting,Scripting / Command Line,Bash/Shell,bash shell,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Programming & Scripting,Scripting / Command Line,Bash/Shell,bashshell,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Programming & Scripting,Scripting / Command Line,Bash/Shell,bash,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Programming & Scripting,Scripting / Command Line,Bash/Shell,shell,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Programming & Scripting,Scripting / Command Line,Bash/Shell,shell scripting,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Programming & Scripting,Scripting / Command Line,Linux,linux,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Scripting / Command Line,Command Line,command line,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Programming & Scripting,Scripting / Command Line,Command Line,cli,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Programming & Scripting,Scripting / Command Line,Command Line,terminal,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Programming & Scripting,Scripting / Command Line,Command Line,命令列,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,Software Engineering,software engineering,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Software Development,Software Engineering,swe,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Software & Technical Delivery,Software Development,Software Engineering,軟體工程,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,Backend Development,backend development,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Software Development,Backend Development,backend,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Software Development,Backend Development,back-end,en,hyphen,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,Backend Development,後端開發,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,Backend Development,後端工程,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,Frontend Development,frontend development,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Software Development,Frontend Development,frontend,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Software Development,Frontend Development,front-end,en,hyphen,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,Frontend Development,前端開發,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,Frontend Development,前端工程,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,Full Stack Development,full stack development,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Software Development,Full Stack Development,full stack,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Software Development,Full Stack Development,full-stack,en,hyphen,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,Full Stack Development,全端開發,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,Full Stack Development,全端工程,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,API,api,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Software & Technical Delivery,Software Development,API,application programming interface,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,REST API,rest api,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Software Development,REST API,restful api,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Software Development,REST API,restful,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Software Development,REST API,rest api integration,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Software Development,Software Design,software design,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Software Development,Software Design,軟體設計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,Node.js,node.js,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Software Development,Node.js,node js,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Software Development,Node.js,nodejs,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Software Development,Node.js,node,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Software Development,API Design,api design,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Software Development,API Design,api architecture,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
